acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
edu::umd::cs::findbugs::workflow::MineBugHistory::MineBugHistoryCommandLine 0 1 6.5 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 13 0 9 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::PrintAppVersion 0 2 11 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
edu::umd::cs::findbugs::workflow::RecursiveSearchForJavaFiles 0 4 13 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 26 0 22 0 0 2 0 2 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::RejarClassesForAnalysis 0 5.875 24 0 1.125 0 0 0 0 0 0 0 0 0 0 0 0 1 192 0 136 0 0 8 0 5 0 0 0 16 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::RejarClassesForAnalysis::RejarClassesForAnalysisCommandLine 0 1 8.5 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 17 0 14 3 0 2 3 0 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::RejarClassesForAnalysis::ZipElementHandler 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::SetBugDatabaseInfo 0 18 83 0 1 0 0 0 0 3 0 0 0 0 0 0 0 1 83 0 83 1 0 1 0 1 0 0 0 13 0 0 0 3 0 0 0
edu::umd::cs::findbugs::workflow::SetBugDatabaseInfo::SetInfoCommandLine 0 1 14 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 28 0 18 2 0 2 2 0 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::SourceSearcher 1 3 9.5 0 1 0 0 0 0 2 0 0 0 0 0 0 0 2 19 0 16 0 0 2 0 2 0 0 0 4 0 0 0 4 0 0 0
edu::umd::cs::findbugs::workflow::UnionResults 0 4 31 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 31 0 31 0 0 1 0 1 0 0 0 5 0 0 0 2 0 0 0
edu::umd::cs::findbugs::workflow::UnionResults::UnionResultsCommandLine 0 1 4 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 8 0 4 1 0 2 1 0 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::UnionResults::newCollection 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::workflow::Update 2 6.55555555555556 38.7777777777778 0 2 0 0 0 0 10 0 0 0 0 0 0 0 1 349 0 146 3 0 9 0 5 0 0 0 79 0 0 0 10 0 0 0
edu::umd::cs::findbugs::workflow::Update::UpdateCommandLine 0 1 19.5 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 39 0 28 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::XDocsBugReporter 0 2.63636363636364 11.9090909090909 0 1 0 0 0 0 8 0 0 0 5 0 0 0 2 131 0 42 12 0 11 0 7 0 0 0 55 0 0 0 16 0 0 0
edu::umd::cs::findbugs::xml::Dom4JXMLOutput 0 1.3125 4.75 0 1.125 0 0 0 0 2 0 0 0 1 0 0 0 4 76 0 11 1 0 16 0 16 0 0 0 35 0 0 0 8 0 0 0
edu::umd::cs::findbugs::xml::MetaCharacterMap 0 1 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 8 0 4 2 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::xml::OutputStreamXMLOutput 0 1.33333333333333 5.33333333333333 0 1.22222222222222 0 0 0 0 0 0 0 0 1 0 0 0 2 96 0 10 5 0 18 0 14 0 0 0 52 0 0 0 0 0 0 0
edu::umd::cs::findbugs::xml::QuoteMetaCharacters 0 2.5 7.25 0 1.25 0 0 0 0 0 0 0 0 0 0 0 0 1 29 0 14 2 0 4 0 3 0 0 0 11 0 0 0 0 0 0 0
edu::umd::cs::findbugs::xml::XMLAttributeList 23 1.66666666666667 5.5 0 0.833333333333333 0 0 0 0 1 0 0 0 0 0 0 0 2 33 0 12 1 0 6 0 6 0 0 0 16 0 0 0 2 0 0 0
edu::umd::cs::findbugs::xml::XMLAttributeList::NameValuePair 2 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 4 2 0 3 0 3 0 0 0 7 0 0 0 0 0 0 0
edu::umd::cs::findbugs::xml::XMLOutput 6 1 1 0 1.08333333333333 0 0 0 0 0 0 0 0 0 0 0 0 12 12 0 1 0 2 12 0 12 0 0 0 12 0 0 0 0 0 0 0
edu::umd::cs::findbugs::xml::XMLOutputUtil 0 1.66666666666667 6 0 2.66666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 18 0 8 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::xml::XMLWriteable 23 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 10 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::xml::XPathFind 0 2.25 11 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 44 0 35 1 0 4 0 3 0 0 0 11 0 0 0 0 0 0 0
edu::umd::cs::findbugs::XMLBugReporter 1 1.66666666666667 5 0 0.666666666666667 0 0 0 0 3 0 0 0 6 0 0 0 3 15 0 9 0 0 3 0 3 0 0 0 11 0 0 0 9 0 0 0
edu::umd::cs::findbugs::XMLWriteableWithMessages 12 1 1 0 3 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::CheckForNull 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::CheckReturnValue 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::CleanupObligation 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::CreatesObligation 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::DefaultAnnotation 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::DefaultAnnotationForFields 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::DefaultAnnotationForMethods 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::DefaultAnnotationForParameters 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::DischargesObligation 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::ExpectWarning 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::NonNull 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::NoWarning 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::Nullable 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::OverrideMustInvoke 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::PossiblyNull 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::Priority 0 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 5 0 2 4 1 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::ReturnValuesAreNonnullByDefault 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::SuppressWarnings 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::UnknownNullness 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::annotations::When 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::AboutDialog 0 2.5 24.8333333333333 0 1.16666666666667 0 0 0 0 2 0 0 0 1 0 0 0 2 149 0 88 10 0 6 0 1 0 0 0 27 0 0 0 4 0 0 0
edu::umd::cs::findbugs::gui::AboutDialog 0 2.28571428571429 23 0 1.14285714285714 0 0 0 0 2 0 0 0 1 0 0 0 2 161 0 89 10 0 7 0 1 0 0 0 29 0 0 0 4 0 0 0
edu::umd::cs::findbugs::gui2::AnalysisCallback 2 1 1 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::AnalyzingDialog 0 1.38461538461538 10.4615384615385 0 0.846153846153846 0 0 0 0 1 0 0 0 2 0 0 0 13 136 0 43 9 0 13 0 9 0 0 0 14 0 0 0 13 0 0 0
edu::umd::cs::findbugs::gui2::AnalyzingDialog::AnalysisThread 0 1.66666666666667 16.3333333333333 0 0.666666666666667 0 0 0 0 2 0 0 0 1 0 0 0 3 49 0 25 0 0 3 0 1 0 0 0 6 0 0 0 6 0 0 0
edu::umd::cs::findbugs::gui2::BugAspects 14 1.30769230769231 4.69230769230769 0 0.384615384615385 0 0 0 0 1 0 0 0 1 0 0 0 1 61 0 12 3 0 13 0 13 0 0 0 31 0 0 0 1 0 0 0
edu::umd::cs::findbugs::gui2::BugAspects::SortableValue 0 1 5 0 0.75 0 0 0 0 0 0 0 0 0 0 0 0 4 20 0 7 2 0 4 2 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::BugLeafNode 8 1.66666666666667 9 0 0.5 0 0 0 0 2 0 0 0 0 0 0 0 1 54 0 23 1 0 6 0 6 0 0 0 15 0 0 0 2 0 0 0
edu::umd::cs::findbugs::gui2::BugLoader 0 2.54545454545455 16.4545454545455 0 1.72727272727273 0 0 0 0 14 0 0 0 0 0 0 0 9 181 0 34 0 0 11 0 9 0 0 0 40 0 0 0 126 0 0 0
edu::umd::cs::findbugs::gui2::BugLoader::RedoAnalysisCallback 0 1 4.5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 9 0 5 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::BugRenderer 0 8 32 0 7 0 0 0 0 2 0 0 0 1 0 0 0 1 32 0 32 0 0 1 0 1 0 0 0 7 0 0 0 2 0 0 0
edu::umd::cs::findbugs::gui2::BugSaver 0 1.66666666666667 7.66666666666667 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 23 0 10 1 0 3 0 3 0 0 0 7 0 0 0 1 0 0 0
edu::umd::cs::findbugs::gui2::BugSet 9 3.23076923076923 6.61538461538461 0 0.615384615384615 0 0 0 0 8 0 0 0 1 0 0 0 2 86 0 16 5 0 13 0 13 0 0 0 47 0 0 0 16 0 0 0
edu::umd::cs::findbugs::gui2::BugTreeModel 4 3.82352941176471 15.1176470588235 0 1.14705882352941 0 0 0 0 6 0 0 0 1 0 0 0 8 514 0 83 10 0 34 1 28 0 0 0 153 0 0 0 48 0 0 0
edu::umd::cs::findbugs::gui2::BugTreeModel::MyFilterListener 0 1 44.3333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 133 0 65 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::BugTreeModel::BranchOperationException 0 1 4 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::BugTreeModel::TreeModification 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::CheckBoxList 1 1.66666666666667 11.3333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 34 0 22 1 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::CheckBoxList::CellRenderer 0 1 13 0 5 0 0 0 0 0 0 0 0 1 0 0 0 1 13 0 13 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::CommentsArea 4 3.9047619047619 13.1904761904762 0 0.761904761904762 0 0 0 0 8 0 0 0 0 0 0 0 2 277 0 61 8 0 21 0 5 0 0 0 91 0 0 0 16 0 0 0
edu::umd::cs::findbugs::gui2::CompoundMatcher 0 2 5 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 2 10 0 7 1 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
edu::umd::cs::findbugs::filter::CompoundMatcher 18 1.6 4.2 0 0.4 0 0 0 0 0 0 0 0 1 0 0 0 1 42 0 8 1 2 10 0 7 0 0 0 20 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::DeadBugFilter 0 1 3.33333333333333 0 1.33333333333333 0 0 0 0 1 0 0 0 2 0 0 0 3 10 0 4 0 0 3 0 3 0 0 0 6 0 0 0 3 0 0 0
edu::umd::cs::findbugs::gui2::Debug 0 1.66666666666667 4.33333333333333 0 1 0 0 0 0 1 0 0 0 0 0 0 0 3 13 0 5 0 0 3 0 3 0 0 0 5 0 0 0 3 0 0 0
edu::umd::cs::findbugs::ba::Debug 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 9 0 1 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::Driver 0 2.83333333333333 16.5 0 0.166666666666667 0 0 0 0 6 0 0 0 0 0 0 0 1 99 0 72 3 0 6 0 6 0 0 0 38 0 0 0 6 0 0 0
edu::umd::cs::findbugs::gui2::FBDialog 8 1.5 4.83333333333333 0 0.833333333333333 0 0 0 0 0 0 0 0 1 0 0 0 6 29 0 10 0 8 6 0 4 0 0 0 6 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::FBFileChooser 6 1.875 8.625 0 0.875 0 0 0 0 1 0 0 0 1 0 0 0 3 69 0 13 0 0 8 0 5 0 0 0 17 0 0 0 3 0 0 0
edu::umd::cs::findbugs::gui2::FBFrame 1 2.33333333333333 8.66666666666667 0 1 0 0 0 0 0 0 0 0 1 0 0 0 3 26 0 11 0 1 3 0 1 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::FilterActivity 0 3.33333333333333 9 0 1.33333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 27 0 19 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::FilterFactory 0 5.66666666666667 16.3333333333333 0 1.5 0 0 0 0 4 0 0 0 0 0 0 0 3 98 0 34 0 0 6 0 3 0 0 0 15 0 0 0 12 0 0 0
edu::umd::cs::findbugs::gui2::FilterListener 2 1 1 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::FilterListener::Action 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::FilterMatcher 7 2.36363636363636 7.45454545454545 0 1.09090909090909 0 0 0 0 3 0 0 0 1 0 0 0 2 82 0 15 5 2 11 0 11 0 0 0 39 0 0 0 6 0 0 0
edu::umd::cs::findbugs::gui2::FilterMatcher::FilterWhere 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::FindBugsAnalysisFileFilter 1 1 4.5 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 9 0 6 1 0 2 1 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::FindBugsFBAFileFilter 1 1 2.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 2 0 0 0 3 7 0 3 1 0 3 1 2 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::FindBugsFBPFileFilter 1 1 2.33333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 2 0 0 0 3 7 0 3 1 0 3 1 2 0 0 0 3 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::FindBugsFileFilter 4 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::FindBugsFilterFileFilter 1 1 3 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 0 2 1 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::FindBugsLayoutManager 7 1 1 0 0.166666666666667 0 0 0 0 0 0 0 0 0 0 0 0 6 6 0 1 0 3 6 0 6 0 0 0 6 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::FindBugsLayoutManagerFactory 1 1.5 6.5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 13 0 10 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::FindBugsProjectFileFilter 1 1.5 4.5 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 9 0 6 1 0 2 1 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::GUI2CommandLine 5 2.4 9 0 0.6 0 0 0 0 1 0 0 0 2 0 0 0 3 90 0 36 5 0 10 0 8 0 0 0 25 0 0 0 3 0 0 0
edu::umd::cs::findbugs::gui2::GUISaveState 20 1.93103448275862 8.20689655172414 0 0.482758620689655 0 0 0 0 2 0 0 0 0 0 0 0 2 238 0 74 35 0 29 0 27 0 0 0 121 0 0 0 4 0 0 0
edu::umd::cs::findbugs::gui2::HashList 6 1 12.05 0 1.15 0 0 0 0 0 0 0 0 1 0 0 0 20 241 0 81 2 0 20 0 17 0 0 0 20 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::HelpDialog 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::MainFrame 34 4.07142857142857 23.2142857142857 0 0.821428571428571 0 0 0 0 26 0 0 0 2 0 0 0 47 1300 0 224 33 0 56 1 19 0 0 0 149 0 0 0 1222 0 0 0
edu::umd::cs::findbugs::gui2::MainFrame::SaveReturn 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::MainFrame::InitializeGUI 0 12 121 0 0 0 0 0 0 8 0 0 0 1 0 0 0 1 121 0 121 0 0 1 0 1 0 0 0 11 0 0 0 8 0 0 0
edu::umd::cs::findbugs::gui2::MainFrame::BugSummaryMouseListener 0 1 3.66666666666667 0 1 0 0 0 0 1 0 0 0 1 0 0 0 3 11 0 4 3 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
edu::umd::cs::findbugs::gui2::MainFrame::CutAction 0 1 5.5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 11 0 8 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::MainFrame::CopyAction 0 1 5.5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 11 0 8 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::MainFrame::PasteAction 0 1 5.5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 11 0 8 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::NewFilterFrame 0 3.25 41 0 0.25 0 0 0 0 6 0 0 0 2 0 0 0 4 164 0 145 2 0 4 0 3 0 0 0 13 0 0 0 24 0 0 0
edu::umd::cs::findbugs::gui2::NewFilterFromBug 0 7 57 0 1 0 0 0 0 5 0 0 0 2 0 0 0 1 57 0 57 1 0 1 0 1 0 0 0 6 0 0 0 5 0 0 0
edu::umd::cs::findbugs::gui2::NewProjectWizard 1 7.42857142857143 49 0 1.71428571428571 0 0 0 0 5 0 0 0 2 0 0 0 7 343 0 175 16 0 7 0 4 0 0 0 31 0 0 0 35 0 0 0
edu::umd::cs::findbugs::gui2::OriginalGUI2ProjectFile 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::OSXAdapter 0 1.66666666666667 10.6666666666667 0 0.833333333333333 0 0 0 0 0 0 0 0 1 0 0 0 2 64 0 21 3 0 6 0 5 0 0 0 13 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui::OSXAdapter 0 2 11.1666666666667 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 67 0 21 3 0 6 0 5 0 0 0 14 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::PreferencesFrame 0 2.85714285714286 35.5714285714286 0 0 0 0 0 0 6 0 0 0 2 0 0 0 7 249 0 84 12 0 7 0 1 0 0 0 25 0 0 0 42 0 0 0
edu::umd::cs::findbugs::gui2::PreferencesFrame::MatchBox 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::PreferencesFrame::UneditableTableModel 0 1 3.5 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 7 0 4 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::PreferencesFrame::FilterCheckBoxListener 0 2 7 0 1 0 0 0 0 3 0 0 0 1 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 4 0 0 0 3 0 0 0
edu::umd::cs::findbugs::gui2::ProjectSettings 2 2.9 15.4 0 0.6 0 0 0 0 7 0 0 0 1 0 0 0 3 154 0 56 5 0 10 0 9 0 0 0 41 0 0 0 21 0 0 0
edu::umd::cs::findbugs::gui2::PropertiesDialog 0 3.5 34 0 0 0 0 0 0 2 0 0 0 2 0 0 0 1 68 0 62 3 0 2 0 1 0 0 0 12 0 0 0 2 0 0 0
edu::umd::cs::findbugs::gui2::RecentMenu 2 2.33333333333333 11.3333333333333 0 0.666666666666667 0 0 0 0 3 0 0 0 0 0 0 0 1 34 0 16 0 0 3 0 3 0 0 0 9 0 0 0 3 0 0 0
edu::umd::cs::findbugs::gui2::RecentMenu::LimitedArrayList 2 1 10.5 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 21 0 17 1 0 2 1 2 0 0 0 2 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::SaveType 0 1 11 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 4 44 0 14 4 0 4 4 4 0 0 0 4 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::Sortables 15 1.36363636363636 5.54545454545455 0 0.727272727272727 0 0 0 0 1 0 0 0 1 0 0 0 9 61 0 11 11 0 11 11 11 0 0 0 14 0 0 0 9 0 0 0
edu::umd::cs::findbugs::gui2::SortableStringComparator 1 1 3 0 2 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
edu::umd::cs::findbugs::gui2::SorterDialog 3 2.2 19 0 0.2 0 0 0 0 3 0 0 0 2 0 0 0 1 95 0 64 4 0 5 0 2 0 0 0 20 0 0 0 3 0 0 0
edu::umd::cs::findbugs::gui2::SorterDialog::CheckBoxChangedListener 0 1 3 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
edu::umd::cs::findbugs::gui2::SorterTableColumnModel 6 2.38461538461538 7.69230769230769 0 0.615384615384615 0 0 0 0 2 0 0 0 1 0 0 0 8 200 0 40 6 0 26 0 25 0 0 0 65 0 0 0 16 0 0 0
edu::umd::cs::findbugs::gui2::SorterTableColumnModel::FBTableCellRenderer 0 1 19 0 6 0 0 0 0 0 0 0 0 1 0 0 0 1 19 0 19 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
edu::umd::cs::findbugs::gui2::SourceCodeDisplay 7 4.15384615384615 17.9230769230769 0 1.46153846153846 0 0 0 0 7 0 0 0 1 0 0 0 4 233 0 80 10 0 13 1 8 0 0 0 73 0 0 0 28 0 0 0
edu::umd::cs::findbugs::gui2::SourceDirectoryWizard 1 2.57142857142857 42.8571428571429 0 1.28571428571429 0 0 0 0 4 0 0 0 1 0 0 0 1 300 0 175 31 0 7 1 2 0 0 0 73 0 0 0 4 0 0 0
edu::umd::cs::findbugs::gui2::SplashFrame 4 1.33333333333333 18 0 0.666666666666667 0 0 0 0 1 0 0 0 1 0 0 0 1 54 0 45 1 0 3 0 3 0 0 0 7 0 0 0 1 0 0 0
edu::umd::cs::findbugs::gui2::SplashFrame::Viewer 1 3 18.4 0 1.2 0 0 0 0 1 0 0 0 1 0 0 0 3 92 0 63 4 0 5 0 4 0 0 0 16 0 0 0 3 0 0 0
edu::umd::cs::findbugs::gui2::SplitLayout 0 1 7.28571428571429 0 0.285714285714286 0 0 0 0 1 0 0 0 1 0 0 0 7 51 0 30 0 0 7 0 7 0 0 0 14 0 0 0 7 0 0 0
edu::umd::cs::findbugs::gui2::SpringUtilities 0 5 36.25 0 4.75 0 0 0 0 1 0 0 0 0 0 0 0 3 145 0 77 0 0 4 0 3 0 0 0 8 0 0 0 3 0 0 0
