acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::ibm::wala::logic::ILogicConstants::Quantifier 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::logic::IntConstant 1 1.5 4.5 0 0.375 0 0 0 0 1 0 0 0 2 0 0 0 3 36 0 12 1 1 8 0 7 0 0 0 17 0 0 0 3 0 0 0
com::ibm::wala::logic::InvertedUnaryFunction 1 1 3.66666666666667 0 1.66666666666667 0 0 0 0 1 0 0 0 2 0 0 0 2 11 0 4 1 0 3 0 2 0 0 0 8 0 0 0 2 0 0 0
com::ibm::wala::logic::InvertedUnaryFunction::InvertedUnaryFunctionTheory 0 1 9.66666666666667 0 0.333333333333333 0 0 0 0 2 0 0 0 2 0 0 0 2 29 0 17 1 0 3 0 2 0 0 0 7 0 0 0 4 0 0 0
com::ibm::wala::logic::IRelation 7 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 3 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::logic::ITerm 8 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 3 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::logic::ITerm::Kind 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::logic::ITheory 10 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::logic::IVocabulary 7 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 1 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::logic::NaryFunction 0 1 3.2 0 0.8 0 0 0 0 0 0 0 0 1 0 0 0 1 16 0 4 2 0 5 0 4 0 0 0 13 0 0 0 0 0 0 0
com::ibm::wala::logic::NotFormula 1 1.14285714285714 3.57142857142857 0 0.285714285714286 0 0 0 0 2 0 0 0 1 0 0 0 3 25 0 7 1 0 7 0 6 0 0 0 15 0 0 0 6 0 0 0
com::ibm::wala::logic::NullaryRelation 0 1.85714285714286 5.14285714285714 0 0.428571428571429 0 0 0 0 0 0 0 0 1 0 0 0 2 36 0 15 3 0 7 2 6 0 0 0 15 0 0 0 0 0 0 0
com::ibm::wala::logic::NullConstant 0 1 3 0 0 0 0 0 0 1 0 0 0 3 0 0 0 4 15 0 3 0 0 5 0 4 0 0 0 7 0 0 0 4 0 0 0
com::ibm::wala::logic::QuantifiedFormula 2 1.85714285714286 5.28571428571429 0 1.14285714285714 0 0 0 0 4 0 0 0 1 0 0 0 3 74 0 25 3 0 14 0 13 0 0 0 48 0 0 0 12 0 0 0
com::ibm::wala::logic::RelationFormula 3 1.66666666666667 5.71428571428571 0 1.23809523809524 0 0 0 0 3 0 0 0 1 0 0 0 3 120 0 20 2 0 21 0 18 0 0 0 64 0 0 0 9 0 0 0
com::ibm::wala::logic::Simplifier 0 4.4 16.8 0 1.8 0 0 0 0 14 0 0 0 0 0 0 0 3 168 0 30 0 0 10 0 5 0 0 0 56 0 0 0 42 0 0 0
com::ibm::wala::logic::UnaryFunction 0 1.5 5.16666666666667 0 0.833333333333333 0 0 0 0 4 0 0 0 1 0 0 0 3 31 0 16 1 0 6 0 5 0 0 0 17 0 0 0 12 0 0 0
com::ibm::wala::logic::UnaryRelation 0 1.85714285714286 5.14285714285714 0 0.428571428571429 0 0 0 0 0 0 0 0 1 0 0 0 2 36 0 15 1 0 7 0 6 0 0 0 15 0 0 0 0 0 0 0
com::ibm::wala::logic::Variable 5 1.4 4.3 0 0.6 0 0 0 0 1 0 0 0 1 0 0 0 3 43 0 12 2 0 10 0 9 0 0 0 23 0 0 0 3 0 0 0
com::ibm::wala::model::java::lang::System 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::model::SyntheticFactory 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::properties::DefaultPropertiesValues 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::properties::WalaProperties 12 2.33333333333333 12.8333333333333 0 0.5 0 0 0 0 1 0 0 0 0 0 0 0 1 77 0 16 6 0 6 6 5 0 0 0 18 0 0 0 1 0 0 0
com::ibm::wala::ssa::analysis::DeadAssignmentElimination 0 5 17 0 1.5 0 0 0 0 6 0 0 0 0 0 0 0 1 34 0 25 1 0 2 0 1 0 0 0 12 0 0 0 6 0 0 0
com::ibm::wala::ssa::analysis::DeadAssignmentElimination::DeadValueSystem 1 1.66666666666667 6.33333333333333 0 0.333333333333333 0 0 0 0 2 0 0 0 3 0 0 0 3 19 0 13 2 0 3 0 0 0 0 0 7 0 0 0 6 0 0 0
com::ibm::wala::ssa::analysis::ExpandedCFGDotWriter 0 3.33333333333333 18.5 0 1.33333333333333 0 0 0 0 4 0 0 0 0 0 0 0 3 111 0 34 0 0 6 0 2 0 0 0 20 0 0 0 12 0 0 0
com::ibm::wala::ssa::analysis::ExpandedControlFlowGraph 4 2.20689655172414 9.37931034482759 0 0.896551724137931 0 0 0 0 8 0 0 0 5 0 0 0 20 544 0 74 12 0 58 0 43 0 0 0 191 0 0 0 160 0 0 0
com::ibm::wala::ssa::analysis::ExpandedControlFlowGraph::BBEdge 7 1.25 4.5 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 18 0 7 3 0 4 3 4 0 0 0 17 0 0 0 1 0 0 0
com::ibm::wala::ssa::analysis::ExpandedControlFlowGraph::SingleInstructionBasicBlock 9 1.14285714285714 3.57142857142857 0 0.285714285714286 0 0 0 0 2 0 0 0 3 0 0 0 21 75 0 9 4 1 21 0 21 0 0 0 24 0 0 0 42 0 0 0
com::ibm::wala::ssa::analysis::ExpandedControlFlowGraph::SingleInstructionExceptionHandlerBlock 0 1 3 0 1 0 0 0 0 0 0 0 0 4 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ssa::AuxiliaryCache 6 2.4 11 0 1.8 0 0 0 0 1 0 0 0 0 0 0 0 1 55 0 25 3 0 5 0 4 0 0 0 16 0 0 0 1 0 0 0
com::ibm::wala::ssa::ConstantValue 0 1.28571428571429 4.14285714285714 0 0.357142857142857 0 0 0 0 0 0 0 0 1 0 0 0 1 58 0 14 1 0 14 0 14 0 0 0 29 0 0 0 0 0 0 0
com::ibm::wala::ssa::DefaultIRFactory 0 4 13 0 4.5 0 0 0 0 2 0 0 0 1 0 0 0 1 26 0 13 2 0 2 0 2 0 0 0 10 0 0 0 2 0 0 0
com::ibm::wala::ssa::DefUse 7 3 10.6 0 0.8 0 0 0 0 5 0 0 0 0 0 0 0 1 53 0 37 4 0 5 0 5 0 0 0 22 0 0 0 5 0 0 0
com::ibm::wala::ssa::DefUse::UseIterator 0 1 3 0 0 0 0 0 0 2 0 0 0 1 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 6 0 0 0 6 0 0 0
com::ibm::wala::ssa::IR 116 1.88888888888889 7.19444444444444 0 0.583333333333333 0 0 0 0 14 0 0 0 0 0 0 0 3 259 0 47 9 2 36 0 31 0 0 0 132 0 0 0 42 0 0 0
com::ibm::wala::ssa::IR::DerivedNodeIterator 5 1.75 6.25 0 0 0 0 0 0 2 0 0 0 1 0 0 0 2 25 0 12 2 0 4 0 3 0 0 0 12 0 0 0 4 0 0 0
com::ibm::wala::ssa::IR::CatchIterator 0 1.6 4.8 0 0.2 0 0 0 0 4 0 0 0 1 0 0 0 5 24 0 9 1 0 5 0 3 0 0 0 19 0 0 0 20 0 0 0
com::ibm::wala::ssa::IR::NormalIterator 0 1.5 5 0 0.25 0 0 0 0 1 0 0 0 1 0 0 0 4 20 0 9 0 0 4 0 3 0 0 0 6 0 0 0 4 0 0 0
com::ibm::wala::ssa::IR::SSA2LocalMap 3 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ssa::IRFactory 8 1 1 0 4.5 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 4 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ssa::ISSABasicBlock 5 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 6 6 0 1 0 3 6 0 6 0 0 0 6 0 0 0 0 0 0 0
com::ibm::wala::ssa::PhiValue 2 1.4 4.6 0 0.2 0 0 0 0 3 0 0 0 1 0 0 0 3 23 0 11 1 0 5 0 5 0 0 0 13 0 0 0 9 0 0 0
com::ibm::wala::ssa::ReflectiveInvokeInstruction 0 1 3.5 0 2 0 0 0 0 1 0 0 0 3 0 0 0 2 7 0 4 1 0 2 0 1 0 0 0 5 0 0 0 2 0 0 0
com::ibm::wala::ssa::ReflectiveJavaMemberAccess 0 1 3 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ssa::ReflectiveMemberAccess 12 1.14285714285714 3.57142857142857 0 0.714285714285714 0 0 0 0 2 0 0 0 2 0 0 0 2 25 0 5 2 3 7 0 6 0 0 0 19 0 0 0 4 0 0 0
com::ibm::wala::ssa::SSAAbstractInvokeInstruction 79 1.25 4.5 0 0.3 0 0 0 0 6 0 0 0 2 0 0 0 3 90 0 28 3 3 20 0 19 0 0 0 62 0 0 0 18 0 0 0
com::ibm::wala::ssa::SSAAbstractThrowInstruction 9 1.125 3.375 0 0.5 0 0 0 0 2 0 0 0 2 0 0 0 4 27 0 5 1 2 8 0 8 0 0 0 15 0 0 0 8 0 0 0
com::ibm::wala::ssa::SSAAbstractUnaryInstruction 29 1.11111111111111 3.55555555555556 0 0.444444444444444 0 0 0 0 1 0 0 0 2 0 0 0 5 32 0 5 2 4 9 0 8 0 0 0 17 0 0 0 5 0 0 0
com::ibm::wala::ssa::SSAArrayLengthInstruction 2 1.2 3.73333333333333 0 0.6 0 0 0 0 2 0 0 0 2 0 0 0 8 56 0 9 2 0 15 0 15 0 0 0 30 0 0 0 16 0 0 0
com::ibm::wala::ssa::SSAArrayLoadInstruction 3 1.11111111111111 3.88888888888889 0 0.666666666666667 0 0 0 0 3 0 0 0 3 0 0 0 5 35 0 7 1 0 9 0 9 0 0 0 23 0 0 0 15 0 0 0
com::ibm::wala::ssa::SSAArrayReferenceInstruction 24 1.125 3.25 0 0.125 0 0 0 0 1 0 0 0 2 0 0 0 5 26 0 5 3 2 8 0 8 0 0 0 15 0 0 0 5 0 0 0
com::ibm::wala::ssa::SSAArrayStoreInstruction 3 1.3 4.5 0 1 0 0 0 0 3 0 0 0 3 0 0 0 5 45 0 7 1 0 10 0 10 0 0 0 30 0 0 0 15 0 0 0
com::ibm::wala::ssa::SSABinaryOpInstruction 2 1.14285714285714 3.64285714285714 0 0.5 0 0 0 0 3 0 0 0 2 0 0 0 8 51 0 7 4 0 14 0 14 0 0 0 32 0 0 0 24 0 0 0
com::ibm::wala::ssa::SSABuilder 3 2.25 13 0 2.25 0 0 0 0 8 0 0 0 2 0 0 0 1 52 0 31 3 0 4 0 3 0 0 0 27 0 0 0 8 0 0 0
com::ibm::wala::ssa::SSABuilder::SymbolTableMeeter 0 5 25.75 0 2 0 0 0 0 9 0 0 0 1 0 0 0 2 103 0 38 0 0 4 0 3 0 0 0 30 0 0 0 18 0 0 0
com::ibm::wala::ssa::SSABuilder::SymbolicPropagator 0 3.9 10.2 0 1.7 0 0 0 0 15 0 0 0 1 0 0 0 10 102 0 17 5 0 10 0 3 0 0 0 46 0 0 0 150 0 0 0
com::ibm::wala::ssa::SSABuilder::SymbolicPropagator::NodeVisitor 0 1 9.95454545454546 0 1 0 0 0 0 0 0 0 0 1 0 0 0 22 219 0 30 0 0 22 0 22 0 0 0 22 0 0 0 0 0 0 0
com::ibm::wala::ssa::SSABuilder::SymbolicPropagator::EdgeVisitor 0 1 5 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 10 0 6 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ssa::SSABuilder::SSA2LocalMap 1 3.8 15.2 0 1.4 0 0 0 0 8 0 0 0 1 0 0 0 5 76 0 23 4 0 5 0 2 0 0 0 20 0 0 0 40 0 0 0
com::ibm::wala::ssa::SSACache 14 2.125 8.125 0 2.375 0 0 0 0 4 0 0 0 0 0 0 0 1 65 0 20 4 0 8 0 8 0 0 0 37 0 0 0 4 0 0 0
com::ibm::wala::ssa::SSACFG 61 1.61363636363636 7.18181818181818 0 0.977272727272727 0 0 0 0 17 0 0 0 5 0 0 0 12 316 0 29 8 0 44 0 41 0 0 0 189 0 0 0 204 0 0 0
com::ibm::wala::ssa::SSACFG::RefPathKey 14 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 1 6 0 3 3 0 2 0 2 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::ssa::SSACFG::BasicBlock 34 2.55555555555556 9.03703703703704 0 0.407407407407407 0 0 0 0 6 0 0 0 3 0 0 0 24 244 0 50 5 1 27 0 24 0 0 0 59 0 0 0 144 0 0 0
com::ibm::wala::ssa::SSACFG::ExceptionHandlerBasicBlock 8 1.28571428571429 6.57142857142857 0 0.428571428571429 0 0 0 0 2 0 0 0 4 0 0 0 7 46 0 17 4 0 7 0 7 0 0 0 10 0 0 0 14 0 0 0
com::ibm::wala::ssa::SSACFG::ExceptionLoadFailure 1 1 3 0 1 0 0 0 0 1 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
com::ibm::wala::ssa::SSACheckCastInstruction 6 1.11764705882353 3.35294117647059 0 0.411764705882353 0 0 0 0 3 0 0 0 2 0 0 0 8 57 0 6 3 0 17 0 17 0 0 0 34 0 0 0 24 0 0 0
com::ibm::wala::ssa::SSAComparisonInstruction 0 1.15384615384615 3.69230769230769 0 0.538461538461538 0 0 0 0 2 0 0 0 2 0 0 0 7 48 0 8 4 0 13 0 13 0 0 0 31 0 0 0 14 0 0 0
com::ibm::wala::ssa::SSAConditionalBranchInstruction 3 1.18181818181818 3.54545454545455 0 0.545454545454545 0 0 0 0 4 0 0 0 2 0 0 0 6 39 0 6 4 0 11 0 11 0 0 0 27 0 0 0 24 0 0 0
com::ibm::wala::ssa::SSAConversionInstruction 1 1.07142857142857 3.28571428571429 0 0.5 0 0 0 0 2 0 0 0 2 0 0 0 7 46 0 5 4 0 14 0 14 0 0 0 29 0 0 0 14 0 0 0
com::ibm::wala::ssa::SSAFieldAccessInstruction 42 1.16666666666667 3.83333333333333 0 0.333333333333333 0 0 0 0 1 0 0 0 2 0 0 0 2 23 0 8 2 2 6 0 5 0 0 0 13 0 0 0 2 0 0 0
com::ibm::wala::ssa::SSAGetCaughtExceptionInstruction 11 1.08333333333333 3.66666666666667 0 0.5 0 0 0 0 2 0 0 0 2 0 0 0 6 44 0 6 2 0 12 0 12 0 0 0 22 0 0 0 12 0 0 0
com::ibm::wala::ssa::SSAGetInstruction 10 1.21428571428571 4 0 0.857142857142857 0 0 0 0 3 0 0 0 3 0 0 0 8 56 0 8 1 2 14 0 14 0 0 0 35 0 0 0 24 0 0 0
com::ibm::wala::ssa::SSAGotoInstruction 0 1.16666666666667 3.5 0 0.833333333333333 0 0 0 0 1 0 0 0 2 0 0 0 6 21 0 6 0 0 6 0 6 0 0 0 7 0 0 0 6 0 0 0
com::ibm::wala::ssa::SSAInstanceofInstruction 0 1.07142857142857 3.28571428571429 0 0.5 0 0 0 0 2 0 0 0 2 0 0 0 7 46 0 5 3 0 14 0 14 0 0 0 29 0 0 0 14 0 0 0
com::ibm::wala::ssa::SSAInstruction 155 1.11764705882353 2.70588235294118 0 0.647058823529412 0 0 0 0 2 0 0 0 1 0 0 0 11 46 0 11 0 25 17 0 15 0 0 0 25 0 0 0 22 0 0 0
com::ibm::wala::ssa::SSAInstruction::IVisitor 62 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 23 23 0 1 0 2 23 0 23 0 0 0 23 0 0 0 0 0 0 0
com::ibm::wala::ssa::SSAInstruction::Visitor 14 1 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 23 46 0 2 0 10 23 0 23 0 0 0 23 0 0 0 0 0 0 0
com::ibm::wala::ssa::SSAInstructionFactory 0 1 2.92307692307692 0 2.53846153846154 0 0 0 0 0 0 0 0 0 0 0 0 26 76 0 3 0 0 26 0 25 0 0 0 26 0 0 0 0 0 0 0
com::ibm::wala::ssa::SSAInvokeInstruction 1 2.4 8 0 1.4 0 0 0 0 8 0 0 0 3 0 0 0 4 80 0 26 1 0 10 0 10 0 0 0 47 0 0 0 32 0 0 0
com::ibm::wala::ssa::SSALoadClassInstruction 1 1.08333333333333 3.41666666666667 0 0.666666666666667 0 0 0 0 3 0 0 0 2 0 0 0 6 41 0 6 3 0 12 0 12 0 0 0 28 0 0 0 18 0 0 0
com::ibm::wala::ssa::SSAMonitorInstruction 0 1.18181818181818 3.54545454545455 0 0.545454545454545 0 0 0 0 3 0 0 0 2 0 0 0 6 39 0 6 2 0 11 0 11 0 0 0 21 0 0 0 18 0 0 0
com::ibm::wala::ssa::SSANewInstruction 15 1.47058823529412 5.17647058823529 0 0.705882352941177 0 0 0 0 6 0 0 0 2 0 0 0 6 88 0 17 3 1 17 0 17 0 0 0 54 0 0 0 36 0 0 0
com::ibm::wala::ssa::SSAOptions 21 1.22222222222222 3.88888888888889 0 0.444444444444444 0 0 0 0 0 0 0 0 0 0 0 0 5 35 0 11 4 0 9 0 9 0 0 0 16 0 0 0 0 0 0 0
com::ibm::wala::ssa::SSAOptions::DefaultValues 2 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::ssa::SSAPhiInstruction 13 1.46666666666667 5.13333333333333 0 0.866666666666667 0 0 0 0 2 0 0 0 2 0 0 0 7 77 0 12 2 0 15 0 14 0 0 0 30 0 0 0 14 0 0 0
com::ibm::wala::ssa::SSAPiInstruction 2 1.16666666666667 3.5 0 0.833333333333333 0 0 0 0 3 0 0 0 4 0 0 0 3 21 0 6 2 0 6 0 6 0 0 0 18 0 0 0 9 0 0 0
com::ibm::wala::ssa::SSAPutInstruction 8 1.36363636363636 4.36363636363636 0 1 0 0 0 0 4 0 0 0 3 0 0 0 5 48 0 8 1 2 11 0 11 0 0 0 34 0 0 0 20 0 0 0
com::ibm::wala::ssa::SSAReturnInstruction 3 1.30769230769231 4.23076923076923 0 0.615384615384615 0 0 0 0 3 0 0 0 2 0 0 0 4 55 0 7 2 0 13 0 13 0 0 0 28 0 0 0 12 0 0 0
com::ibm::wala::ssa::SSASwitchInstruction 3 1.33333333333333 4.83333333333333 0 0.583333333333333 0 0 0 0 3 0 0 0 2 0 0 0 5 58 0 15 3 0 12 0 12 0 0 0 26 0 0 0 15 0 0 0
com::ibm::wala::ssa::SSAThrowInstruction 0 1.25 3.75 0 1 0 0 0 0 1 0 0 0 3 0 0 0 3 15 0 6 0 0 4 0 4 0 0 0 7 0 0 0 3 0 0 0
com::ibm::wala::ssa::SSAUnaryOpInstruction 3 1 3.16666666666667 0 1.33333333333333 0 0 0 0 2 0 0 0 3 0 0 0 5 19 0 4 1 2 6 0 5 0 0 0 14 0 0 0 10 0 0 0
com::ibm::wala::ssa::SymbolTable 49 1.35714285714286 4.54761904761905 0 0.904761904761905 0 0 0 0 1 0 0 0 0 0 0 0 8 191 0 15 4 0 42 0 40 0 0 0 96 0 0 0 8 0 0 0
com::ibm::wala::ssa::Value 4 1 1 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 2 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::ssa::ValueDecorator 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::types::annotations::Annotation 0 2 5.5 0 0.5 0 0 0 0 1 0 0 0 0 0 0 0 1 33 0 15 1 0 6 0 5 0 0 0 15 0 0 0 1 0 0 0
com::ibm::wala::types::ClassLoaderReference 54 1.375 5.25 0 0.5 0 0 0 0 1 0 0 0 0 0 0 0 2 42 0 13 7 0 8 4 8 0 0 0 21 0 0 0 2 0 0 0
com::ibm::wala::types::Descriptor 15 1.27272727272727 4.63636363636364 0 0.545454545454545 0 0 0 0 1 0 0 0 0 0 0 0 2 51 0 12 2 0 11 0 10 0 0 0 29 0 0 0 2 0 0 0
com::ibm::wala::types::Descriptor::Key 6 3.66666666666667 12.6666666666667 0 0.5 0 0 0 0 2 0 0 0 0 0 0 0 2 76 0 24 3 0 6 0 5 0 0 0 19 0 0 0 4 0 0 0
com::ibm::wala::types::FieldReference 15 2 7.33333333333333 0 1.5 0 0 0 0 5 0 0 0 1 0 0 0 1 44 0 14 3 0 6 0 5 0 0 0 29 0 0 0 5 0 0 0
com::ibm::wala::types::FieldReference::Key 1 1.5 5.5 0 0.5 0 0 0 0 3 0 0 0 0 0 0 0 2 11 0 8 1 0 2 0 2 0 0 0 8 0 0 0 6 0 0 0
com::ibm::wala::types::generics::ArrayTypeSignature 0 1.16666666666667 3.5 0 0.166666666666667 0 0 0 0 1 0 0 0 2 0 0 0 6 21 0 6 0 0 6 0 6 0 0 0 8 0 0 0 6 0 0 0
com::ibm::wala::types::generics::BaseType 0 1 3.16666666666667 0 0.333333333333333 0 0 0 0 1 0 0 0 2 0 0 0 5 19 0 4 1 0 6 0 5 0 0 0 9 0 0 0 5 0 0 0
com::ibm::wala::types::generics::ClassSignature 2 2.625 10 0 0.5 0 0 0 0 2 0 0 0 1 0 0 0 3 80 0 18 0 0 8 0 5 0 0 0 21 0 0 0 6 0 0 0
com::ibm::wala::types::generics::ClassTypeSignature 0 2 8.11111111111111 0 0.333333333333333 0 0 0 0 3 0 0 0 2 0 0 0 7 73 0 18 0 0 9 0 8 0 0 0 18 0 0 0 21 0 0 0
com::ibm::wala::types::generics::FormalTypeParameter 1 3.2 8.6 0 0.7 0 0 0 0 7 0 0 0 1 0 0 0 4 86 0 20 3 0 10 0 7 0 0 0 30 0 0 0 28 0 0 0
com::ibm::wala::types::generics::MethodTypeSignature 1 2.625 9.875 0 0.5 0 0 0 0 2 0 0 0 1 0 0 0 5 79 0 17 0 0 8 0 6 0 0 0 18 0 0 0 10 0 0 0
com::ibm::wala::types::generics::Signature 40 2.4 6.8 0 0.4 0 0 0 0 0 0 0 0 0 0 0 0 1 34 0 15 1 5 5 0 4 0 0 0 11 0 0 0 0 0 0 0
com::ibm::wala::types::generics::TypeArgument 0 4.85714285714286 8.42857142857143 0 0.714285714285714 0 0 0 0 4 0 0 0 1 0 0 0 2 59 0 17 3 0 7 0 4 0 0 0 29 0 0 0 8 0 0 0
com::ibm::wala::types::generics::TypeArgument::WildcardIndicator 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::types::generics::TypeSignature 4 9.6 7.8 0 0.2 0 0 0 0 4 0 0 0 1 0 0 0 1 39 0 35 0 4 5 0 5 0 0 0 32 0 0 0 4 0 0 0
com::ibm::wala::types::generics::TypeVariableSignature 0 2.125 8 0 0.5 0 0 0 0 3 0 0 0 2 0 0 0 7 64 0 34 0 0 8 0 7 0 0 0 14 0 0 0 21 0 0 0
com::ibm::wala::types::MemberReference 110 1.16666666666667 3.83333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 23 0 7 3 2 6 0 5 0 0 0 12 0 0 0 0 0 0 0
com::ibm::wala::types::MethodReference 76 1.5 4.66666666666667 0 1.08333333333333 0 0 0 0 8 0 0 0 1 0 0 0 2 56 0 10 24 0 12 16 12 0 0 0 47 0 0 0 16 0 0 0
com::ibm::wala::types::MethodReference::Key 1 1.5 6.5 0 0.5 0 0 0 0 4 0 0 0 0 0 0 0 1 13 0 9 3 0 2 0 2 0 0 0 15 0 0 0 4 0 0 0
com::ibm::wala::types::Selector 18 1.16666666666667 4.16666666666667 0 0.5 0 0 0 0 2 0 0 0 0 0 0 0 1 25 0 9 2 0 6 0 6 0 0 0 23 0 0 0 2 0 0 0
com::ibm::wala::types::TypeName 36 1.31818181818182 4.95454545454545 0 0.772727272727273 0 0 0 0 2 0 0 0 0 0 0 0 2 109 0 13 2 0 22 0 19 0 0 0 68 0 0 0 4 0 0 0
com::ibm::wala::types::TypeName::TypeNameKey 12 2.8 13 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 65 0 22 4 0 5 0 4 0 0 0 29 0 0 0 1 0 0 0
com::ibm::wala::types::TypeReference 202 1.35 4.95 0 0.65 0 0 0 0 3 0 0 0 0 0 0 0 2 99 0 29 106 0 20 71 18 0 0 0 72 0 0 0 6 0 0 0
com::ibm::wala::types::TypeReference::Key 0 1 3.5 0 0.5 0 0 0 0 2 0 0 0 0 0 0 0 1 7 0 4 2 0 2 0 2 0 0 0 8 0 0 0 2 0 0 0
com::ibm::wala::util::Annotations 0 5 18 0 2 0 0 0 0 1 0 0 0 0 0 0 0 3 54 0 20 2 0 3 2 3 0 0 0 4 0 0 0 3 0 0 0
com::ibm::wala::util::ArrayNonNullIterator 0 1.25 4.25 0 0.75 0 0 0 0 1 0 0 0 2 0 0 0 4 17 0 8 0 0 4 0 4 0 0 0 8 0 0 0 4 0 0 0
com::ibm::wala::util::Atom 47 1.96153846153846 6.30769230769231 0 0.769230769230769 0 0 0 0 2 0 0 0 0 0 0 0 10 164 0 13 2 0 26 0 24 0 0 0 51 0 0 0 20 0 0 0
com::ibm::wala::util::Atom::AtomKey 5 2.75 8.5 0 0.5 0 0 0 0 1 0 0 0 0 0 0 0 1 34 0 20 2 0 4 0 3 0 0 0 10 0 0 0 1 0 0 0
com::ibm::wala::util::bytecode::BytecodeStream 0 1.26 4.54 0 0.4 0 0 0 0 2 0 0 0 1 0 0 0 4 227 0 30 7 0 50 0 42 0 0 0 140 0 0 0 8 0 0 0
com::ibm::wala::util::CacheReference 0 4.5 14.5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 29 0 15 4 0 2 0 2 0 0 0 10 0 0 0 0 0 0 0
com::ibm::wala::util::CollectionFilter 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 6 0 3 1 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::util::collections::ArrayIterator 3 1.16666666666667 4.16666666666667 0 1 0 0 0 0 0 0 0 0 1 0 0 0 3 25 0 6 3 1 6 0 6 0 0 0 16 0 0 0 0 0 0 0
com::ibm::wala::util::collections::BimodalMap 0 1.71428571428571 6.42857142857143 0 0.571428571428571 0 0 0 0 2 0 0 0 1 0 0 0 2 90 0 28 2 0 14 0 13 0 0 0 36 0 0 0 4 0 0 0
com::ibm::wala::util::collections::ComposedIterator 0 1.66666666666667 4.83333333333333 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 2 29 0 11 2 0 6 0 5 0 0 0 14 0 0 0 0 0 0 0
