acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::google::javascript::jscomp::NameAnalyzer::FindDeclarationsAndSetters 0 5.25 20.5 0 2.25 0 0 0 0 1 0 0 0 2 0 0 0 4 82 0 45 0 0 4 0 1 0 0 0 11 0 0 0 4 0 0 0
com::google::javascript::jscomp::NameAnalyzer::FindReferences 0 5.42857142857143 30.2857142857143 0 2.28571428571429 0 0 0 0 3 0 0 0 1 0 0 0 7 212 0 109 0 0 7 0 2 0 0 0 48 0 0 0 21 0 0 0
com::google::javascript::jscomp::NameAnalyzer::FindReferences::NodeAccumulator 0 1.5 6.5 0 1.25 0 0 0 0 1 0 0 0 1 0 0 0 4 26 0 14 0 0 4 0 4 0 0 0 8 0 0 0 4 0 0 0
com::google::javascript::jscomp::NameAnalyzer::RemoveListener 0 59 3 0 1 0 0 0 0 8 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 28 0 0 0 8 0 0 0
com::google::javascript::jscomp::NameAnalyzer::TriState 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameAnonymousFunctions 0 1 7 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 7 0 7 4 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameAnonymousFunctions::AnonymousFunctionNamer 0 1 4.25 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 3 17 0 8 1 0 4 0 3 0 0 0 8 0 0 0 3 0 0 0
com::google::javascript::jscomp::NameAnonymousFunctionsMapped 0 1 10 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 10 0 10 6 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameAnonymousFunctionsMapped::MappedFunctionNamer 0 2 7.66666666666667 0 1.66666666666667 0 0 0 0 1 0 0 0 1 0 0 0 3 23 0 11 0 0 3 0 3 0 0 0 7 0 0 0 3 0 0 0
com::google::javascript::jscomp::NameGenerator 0 1 12 0 1.5 0 0 0 0 0 0 0 0 0 0 0 0 2 24 0 16 5 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameReferenceGraph 0 1 9.85714285714286 0 1.42857142857143 0 0 0 0 0 0 0 0 4 0 0 0 7 69 0 20 2 0 7 0 7 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameReferenceGraph::Name 0 1 3.8 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 10 38 0 9 6 0 10 0 10 0 0 0 10 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameReferenceGraph::Reference 0 1 3.16666666666667 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 6 19 0 4 4 0 6 2 6 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameReferenceGraphConstruction 0 1 12 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 6 72 0 25 5 0 6 0 1 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameReferenceGraphConstruction::Traversal 0 4.09523809523809 18.7142857142857 0 2.57142857142857 0 0 0 0 8 0 0 0 2 0 0 0 4 393 0 72 0 0 21 0 4 0 0 0 124 0 0 0 32 0 0 0
com::google::javascript::jscomp::NameReferenceGraphConstruction::NameUse 0 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameReferenceGraphReport 0 1 20.375 0 1.75 0 0 0 0 0 0 0 0 0 0 0 0 8 163 0 60 1 0 8 0 1 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameReferenceGraphReport::DiGraphNodeComparator 0 1 23 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 23 0 23 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::NodeIterators 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::NodeIterators::FunctionlessLocalScope 0 1 9 0 0 0 0 0 0 0 0 0 0 1 0 0 0 5 45 0 31 1 0 5 0 3 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::NodeIterators::LocalVarMotion 0 1 16.8 0 0.6 0 0 0 0 0 0 0 0 1 0 0 0 5 84 0 64 4 0 5 0 3 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::NodeNameExtractor 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::NodeTraversal 170 1.9375 9.375 0 1.28125 0 0 0 0 7 0 0 0 0 0 0 0 1 300 0 36 11 0 32 1 22 0 0 0 148 0 0 0 7 0 0 0
com::google::javascript::jscomp::NodeTraversal::Callback 180 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 28 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::NodeTraversal::ScopedCallback 36 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 1 0 28 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::NodeTraversal::AbstractPostOrderCallback 100 1 4 0 3 0 0 0 0 0 0 0 0 1 0 0 0 1 4 0 4 0 94 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::NodeTraversal::AbstractScopedCallback 2 1 2 0 1.66666666666667 0 0 0 0 0 0 0 0 2 0 0 0 3 6 0 4 0 2 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::NodeTraversal::AbstractShallowCallback 8 1 7 0 3 0 0 0 0 1 0 0 0 1 0 0 0 1 7 0 7 0 8 1 0 1 0 0 0 3 0 0 0 1 0 0 0
com::google::javascript::jscomp::NodeTraversal::AbstractShallowStatementCallback 5 1 5 0 3 0 0 0 0 0 0 0 0 1 0 0 0 1 5 0 5 0 5 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::NodeTraversal::AbstractNodeTypePruningCallback 1 1 4 0 2 0 0 0 0 1 0 0 0 1 0 0 0 3 12 0 5 2 1 3 0 3 0 0 0 4 0 0 0 3 0 0 0
com::google::javascript::jscomp::NodeUtil 0 15.6190476190476 16.9047619047619 0 1.19047619047619 0 0 0 0 4 0 0 0 0 0 0 0 17 355 0 144 5 0 21 0 15 0 0 0 136 0 0 0 68 0 0 0
com::google::javascript::jscomp::NodeUtil::NumbericResultPredicate 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::NodeUtil::BooleanResultPredicate 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::NodeUtil::MayBeStringResultPredicate 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::NodeUtil::VarCollector 0 4 11 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 5 0 0 0 1 0 0 0
com::google::javascript::jscomp::NodeUtil::MatchNameNode 0 1 3 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 5 0 0 0 1 0 0 0
com::google::javascript::jscomp::NodeUtil::MatchNodeType 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::NodeUtil::MatchDeclaration 0 1 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::NodeUtil::MatchNotFunction 0 12 3 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 10 0 0 0 1 0 0 0
com::google::javascript::jscomp::NodeUtil::MatchShallowStatement 0 1 7 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::NodeUtil::Visitor 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::jsonml::NodeUtil 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::Normalize 0 1 15 0 1.66666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 45 0 31 4 0 3 1 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::Normalize::PropagateConstantAnnotationsOverVars 0 1 17 0 2.5 0 0 0 0 0 0 0 0 2 0 0 0 2 34 0 31 2 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::Normalize::VerifyConstants 0 1 28 0 2.5 0 0 0 0 0 0 0 0 2 0 0 0 2 56 0 48 3 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::Normalize::NormalizeStatements 0 1 20.1666666666667 0 1.91666666666667 0 0 0 0 0 0 0 0 1 0 0 0 12 242 0 48 2 0 12 0 2 0 0 0 12 0 0 0 0 0 0 0
com::google::javascript::jscomp::Normalize::DuplicateDeclarationHandler 0 6 41.5 0 3.5 0 0 0 0 4 0 0 0 1 0 0 0 2 83 0 54 1 0 2 0 1 0 0 0 22 0 0 0 8 0 0 0
com::google::javascript::jscomp::Normalize::ScopeTicklingCallback 0 1 3.75 0 2 0 0 0 0 1 0 0 0 2 0 0 0 4 15 0 5 0 0 4 0 4 0 0 0 5 0 0 0 4 0 0 0
com::google::javascript::jscomp::ObjectPropertyStringPostprocess 0 1 3 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::ObjectPropertyStringPostprocess::Callback 0 5 40 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 40 0 40 0 0 1 0 1 0 0 0 11 0 0 0 2 0 0 0
com::google::javascript::jscomp::ObjectPropertyStringPreprocess 4 1.5 7.5 0 2 0 0 0 0 2 0 0 0 1 0 0 0 1 15 0 9 2 0 2 1 1 0 0 0 10 0 0 0 2 0 0 0
com::google::javascript::jscomp::ObjectPropertyStringPreprocess::Callback 0 7 61 0 3 0 0 0 0 5 0 0 0 2 0 0 0 1 61 0 61 0 0 1 0 1 0 0 0 19 0 0 0 5 0 0 0
com::google::javascript::jscomp::OptimizeArgumentsArray 0 1 26.8571428571429 0 1.57142857142857 0 0 0 0 0 0 0 0 2 0 0 0 7 188 0 113 7 0 7 0 5 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::OptimizeCalls 0 1 9 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 9 0 9 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::OptimizeCalls::CallGraphCompilerPass 4 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 4 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::OptimizeParameters 0 1 21.9411764705882 0 2.29411764705882 0 0 0 0 0 0 0 0 1 0 0 0 17 373 0 63 2 0 17 0 2 0 0 0 17 0 0 0 0 0 0 0
com::google::javascript::jscomp::OptimizeParameters::Parameter 0 1.75 3.125 0 0.625 0 0 0 0 1 0 0 0 0 0 0 0 2 25 0 4 4 0 8 0 8 0 0 0 26 0 0 0 2 0 0 0
com::google::javascript::jscomp::OptimizeReturns 0 1 18.8 0 2 0 0 0 0 0 0 0 0 1 0 0 0 5 94 0 45 1 0 5 0 2 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::ParallelCompilerPass 0 1 15.3333333333333 0 1 0 0 0 0 0 0 0 0 1 0 0 0 6 92 0 42 5 0 6 0 2 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::ParallelCompilerPass::Task 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ParallelCompilerPass::Result 0 4 5 0 0.75 0 0 0 0 1 0 0 0 0 0 0 0 4 20 0 11 0 0 4 0 3 0 0 0 7 0 0 0 4 0 0 0
com::google::javascript::jscomp::parsing::Config 0 3 14 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 14 0 14 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::Config::LanguageMode 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::IRFactory 0 1 16.1153846153846 0 1.69230769230769 0 0 0 0 0 0 0 0 0 0 0 0 26 419 0 181 12 0 26 0 1 0 0 0 26 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::IRFactory::TransformDispatcher 0 25.3333333333333 9.66666666666667 0 1 0 0 0 0 3 0 0 0 1 0 0 0 1 58 0 16 0 0 6 0 0 0 0 0 56 0 0 0 3 0 0 0
org::mozilla::javascript::IRFactory 2 4.92105263157895 25.4868421052632 0 1.72368421052632 0 0 0 0 51 0 0 0 1 0 0 0 4 1937 0 167 6 0 76 0 5 0 0 0 572 0 0 0 204 0 0 0
com::google::javascript::jscomp::parsing::JsDocInfoParser 0 6.90384615384615 19.8076923076923 0 1.07692307692308 0 0 0 0 8 0 0 0 0 0 0 0 1 1030 0 96 15 0 52 0 1 0 0 0 355 0 0 0 8 0 0 0
com::google::javascript::jscomp::parsing::JsDocInfoParser::ErrorReporterParser 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::JsDocInfoParser::State 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::JsDocInfoParser::ExtractionInfo 1 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 2 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::JsDocInfoParser::ExtendedTypeInfo 0 1 5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::JsDocInfoParser::WhitespaceOption 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::JsDocToken 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20 0 0 20 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::JsDocTokenStream 0 1 16.9 0 0.6 0 0 0 0 0 0 0 0 0 0 0 0 10 169 0 55 14 0 10 0 0 0 0 0 10 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::NullErrorReporter 2 1 2.8 0 1.6 0 0 0 0 0 0 0 0 0 0 0 0 5 14 0 3 0 2 5 0 4 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::NullErrorReporter::NewRhinoNullReporter 0 1 4.33333333333333 0 5 0 0 0 0 0 0 0 0 1 0 0 0 3 13 0 5 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::NullErrorReporter::OldRhinoNullReporter 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::ParserRunner 0 1.71428571428571 12.2857142857143 0 2 0 0 0 0 2 0 0 0 0 0 0 0 4 86 0 45 3 0 7 0 4 0 0 0 18 0 0 0 8 0 0 0
com::google::javascript::jscomp::parsing::TypeSafeDispatcher 1 1 164 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 164 0 164 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::PassConfig 4 3 4 0 0.75 0 0 0 0 4 0 0 0 0 0 0 0 1 16 0 11 2 3 4 0 1 0 0 0 17 0 0 0 4 0 0 0
com::google::javascript::jscomp::PassConfig::PassConfigDelegate 0 1 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 1 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::PassConfig::State 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::PassFactory 1 1.5 2.5 0 1.5 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 4 3 1 2 0 0 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::PeepholeCollectPropertyAssignments 0 5.28571428571429 25.8571428571429 0 1.71428571428571 0 0 0 0 1 0 0 0 1 0 0 0 3 181 0 55 0 0 7 0 0 0 0 0 46 0 0 0 3 0 0 0
com::google::javascript::jscomp::PeepholeFoldConstants 0 1 40.2121212121212 0 2.12121212121212 0 0 0 0 0 0 0 0 1 0 0 0 33 1327 0 231 2 0 33 0 0 0 0 0 33 0 0 0 0 0 0 0
com::google::javascript::jscomp::PeepholeFoldWithTypes 0 1 44 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 44 0 44 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::PeepholeOptimizationsPass 0 1 10.6666666666667 0 0.777777777777778 0 0 0 0 0 0 0 0 1 0 0 0 9 96 0 23 3 0 9 0 3 0 0 0 9 0 0 0 0 0 0 0
com::google::javascript::jscomp::PeepholeOptimizationsPass::ScopeState 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::PeepholeOptimizationsPass::StateStack 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::PeepholeOptimizationsPass::PeepholeChangeHandler 0 15 3 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 3 0 0 1 0 1 0 0 0 6 0 0 0 1 0 0 0
com::google::javascript::jscomp::PeepholeRemoveDeadCode 0 1 26.3333333333333 0 1.14285714285714 0 0 0 0 0 0 0 0 1 0 0 0 21 553 0 110 0 0 21 0 0 0 0 0 21 0 0 0 0 0 0 0
com::google::javascript::jscomp::PeepholeReplaceKnownMethods 0 1 40.9375 0 2.3125 0 0 0 0 0 0 0 0 1 0 0 0 16 655 0 119 2 0 16 0 0 0 0 0 16 0 0 0 0 0 0 0
com::google::javascript::jscomp::PeepholeSimplifyRegExp 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::PeepholeSubstituteAlternateSyntax 0 1 33.1 0 1.15 0 0 0 0 0 0 0 0 1 0 0 0 40 1324 0 233 7 0 40 0 1 0 0 0 40 0 0 0 0 0 0 0
com::google::javascript::jscomp::PeepholeSubstituteAlternateSyntax::FoldArrayAction 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::PerformanceTracker 3 2.22222222222222 8.22222222222222 0 1.11111111111111 0 0 0 0 2 0 0 0 0 0 0 0 4 74 0 15 9 0 9 0 5 0 0 0 29 0 0 0 8 0 0 0
com::google::javascript::jscomp::PerformanceTracker::Stats 6 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 8 0 1 8 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::PerformanceTracker::CodeSizeEstimatePrinter 1 3 8.66666666666667 0 0.333333333333333 0 0 0 0 2 0 0 0 1 0 0 0 3 26 0 14 5 0 3 0 0 0 0 0 7 0 0 0 6 0 0 0
com::google::javascript::jscomp::PhaseOptimizer 0 1 9.5 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 6 57 0 19 12 0 6 0 1 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::PhaseOptimizer::NamedPass 1 1 6 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 6 0 6 1 1 1 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::PhaseOptimizer::PassFactoryDelegate 0 1 6 0 2 0 0 0 0 1 0 0 0 2 0 0 0 1 6 0 6 2 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::PhaseOptimizer::Loop 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::PhaseOptimizer::LoopInternal 0 4 18 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 4 72 0 36 2 0 4 0 1 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::PhaseOptimizer::ProgressRange 0 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 2 0 1 2 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::PrepareAst 0 1 13.75 0 1 0 0 0 0 0 0 0 0 1 0 0 0 4 55 0 20 2 0 4 0 1 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::PrepareAst::PrepareAnnotations 0 1 12 0 2.14285714285714 0 0 0 0 0 0 0 0 1 0 0 0 7 84 0 23 1 0 7 0 2 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::PreprocessorSymbolTable 0 1 2.25 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 8 18 0 3 3 0 8 0 8 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::PreprocessorSymbolTable::Reference 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::PrintStreamErrorManager 1 1.4 5.4 0 1.2 0 0 0 0 3 0 0 0 2 0 0 0 1 27 0 13 3 0 5 0 5 0 0 0 18 0 0 0 3 0 0 0
com::google::javascript::jscomp::ProcessClosurePrimitives 0 1 29.5714285714286 0 2.52380952380952 0 0 0 0 0 0 0 0 2 0 0 0 21 621 0 104 8 0 21 0 3 0 0 0 21 0 0 0 0 0 0 0
com::google::javascript::jscomp::ProcessClosurePrimitives::ProvidedName 0 3.33333333333333 10.6666666666667 0 0.333333333333333 0 0 0 0 2 0 0 0 0 0 0 0 1 96 0 19 7 0 9 0 0 0 0 0 71 0 0 0 2 0 0 0
com::google::javascript::jscomp::ProcessClosurePrimitives::UnrecognizedRequire 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ProcessCommonJSModules 5 1.75 8 0 1.5 0 0 0 0 1 0 0 0 1 0 0 0 1 32 0 16 6 0 4 1 3 0 0 0 12 0 0 0 1 0 0 0
com::google::javascript::jscomp::ProcessCommonJSModules::ProcessCommonJsModulesCallback 0 2.16666666666667 14.3333333333333 0 2 0 0 0 0 4 0 0 0 2 0 0 0 1 86 0 27 1 0 6 0 1 0 0 0 53 0 0 0 4 0 0 0
com::google::javascript::jscomp::ProcessCommonJSModules::SuffixVarsCallback 0 5 18 0 3 0 0 0 0 3 0 0 0 2 0 0 0 1 18 0 18 2 0 1 0 1 0 0 0 7 0 0 0 3 0 0 0
com::google::javascript::jscomp::ProcessDefines 0 1 17.6 0 1.6 0 0 0 0 0 0 0 0 1 0 0 0 5 88 0 44 4 0 5 0 1 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::ProcessDefines::CollectDefines 0 4.57142857142857 21.5714285714286 0 2.14285714285714 0 0 0 0 5 0 0 0 1 0 0 0 1 151 0 85 6 0 7 0 2 0 0 0 44 0 0 0 5 0 0 0
com::google::javascript::jscomp::ProcessDefines::CollectDefines::RefInfo 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ProcessDefines::DefineInfo 2 1 4 0 0.8 0 0 0 0 0 0 0 0 0 0 0 0 5 20 0 6 5 0 5 2 5 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::ProcessTweaks 0 1 15.8333333333333 0 1.16666666666667 0 0 0 0 0 0 0 0 1 0 0 0 6 95 0 28 5 0 6 0 1 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::ProcessTweaks::TweakFunction 1 2.54545454545455 4.54545454545455 0 1.54545454545455 0 0 0 0 4 0 0 0 0 0 0 0 7 50 0 11 13 0 11 13 11 0 0 0 30 0 0 0 28 0 0 0
com::google::javascript::jscomp::ProcessTweaks::CollectTweaksResult 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ProcessTweaks::CollectTweaks 0 18 83 0 3 0 0 0 0 4 0 0 0 2 0 0 0 1 83 0 83 0 0 1 0 1 0 0 0 11 0 0 0 4 0 0 0
com::google::javascript::jscomp::ProcessTweaks::TweakFunctionCall 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::ProcessTweaks::TweakInfo 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::PropertyRenamingPolicy 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::PureFunctionIdentifier 0 1 28 0 1.11111111111111 0 0 0 0 0 0 0 0 1 0 0 0 9 252 0 59 6 0 9 0 2 0 0 0 9 0 0 0 0 0 0 0
com::google::javascript::jscomp::PureFunctionIdentifier::FunctionAnalyzer 0 5.15384615384615 22.8461538461538 0 2.15384615384615 0 0 0 0 9 0 0 0 2 0 0 0 3 297 0 71 1 0 13 0 4 0 0 0 72 0 0 0 27 0 0 0
com::google::javascript::jscomp::PureFunctionIdentifier::SideEffectPropagationCallback 0 15 59 0 3 0 0 0 0 2 0 0 0 1 0 0 0 1 59 0 59 0 0 1 0 1 0 0 0 10 0 0 0 2 0 0 0
