acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::google::javascript::jscomp::RuntimeTypeCheck 0 1 6 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 6 0 6 3 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::RuntimeTypeCheck::AddMarkers 0 4.57142857142857 12 0 1.57142857142857 0 0 0 0 9 0 0 0 2 0 0 0 1 84 0 37 1 0 7 0 1 0 0 0 65 0 0 0 9 0 0 0
com::google::javascript::jscomp::SanityCheck 0 1 13.5 0 1.66666666666667 0 0 0 0 0 0 0 0 1 0 0 0 6 81 0 29 2 0 6 0 1 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::Scope 0 1.5 4.95454545454545 0 0.409090909090909 0 0 0 0 4 0 0 0 1 0 0 0 22 109 0 13 8 0 22 0 21 0 0 0 31 0 0 0 88 0 0 0
com::google::javascript::jscomp::Scope::Var 64 1.27272727272727 4.63636363636364 0 0.363636363636364 0 0 0 0 4 0 0 0 1 0 0 0 15 102 0 18 4 1 22 0 20 0 0 0 41 0 0 0 60 0 0 0
com::google::javascript::jscomp::Scope::Arguments 0 1.5 5.5 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 11 0 8 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::Scope::TypeResolver 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ScopeCreator 4 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 4 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::ScopedAliases 0 1 30 0 2 0 0 0 0 0 0 0 0 2 0 0 0 2 60 0 57 4 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::ScopedAliases::AliasUsage 2 1 3.5 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 7 0 6 0 2 2 0 2 0 0 0 5 0 0 0 2 0 0 0
com::google::javascript::jscomp::ScopedAliases::AliasedNode 0 1 6 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 6 0 6 0 0 1 0 1 0 0 0 6 0 0 0 2 0 0 0
com::google::javascript::jscomp::ScopedAliases::AliasedTypeNode 0 1 12 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 12 0 12 0 0 1 0 1 0 0 0 6 0 0 0 2 0 0 0
com::google::javascript::jscomp::ScopedAliases::Traversal 0 4.38461538461539 23.3846153846154 0 1.46153846153846 0 0 0 0 6 0 0 0 2 0 0 0 13 304 0 94 9 0 13 0 3 0 0 0 66 0 0 0 78 0 0 0
com::google::javascript::jscomp::ShadowVariables 0 1 17 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 17 0 17 7 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::ShadowVariables::GatherReferenceInfo 0 8 40 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 40 0 40 0 0 1 0 1 0 0 0 4 0 0 0 2 0 0 0
com::google::javascript::jscomp::ShadowVariables::DoShadowVariables 0 4.6 21.8 0 1.8 0 0 0 0 3 0 0 0 2 0 0 0 5 109 0 51 0 0 5 0 3 0 0 0 10 0 0 0 15 0 0 0
com::google::javascript::jscomp::ShowByPathWarningsGuard 0 1.16666666666667 4.16666666666667 0 1.16666666666667 0 0 0 0 2 0 0 0 2 0 0 0 4 25 0 10 2 0 6 0 5 0 0 0 14 0 0 0 8 0 0 0
com::google::javascript::jscomp::ShowByPathWarningsGuard::ShowType 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::SideEffectsAnalysis 0 1 23.6363636363636 0 1.63636363636364 0 0 0 0 0 0 0 0 1 0 0 0 11 260 0 87 4 0 11 0 4 0 0 0 11 0 0 0 0 0 0 0
com::google::javascript::jscomp::SideEffectsAnalysis::LocationAbstractionMode 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::SideEffectsAnalysis::AbstractMotionEnvironment 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::SideEffectsAnalysis::IntraproceduralMotionEnvironment 0 1 5 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 10 0 6 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::SideEffectsAnalysis::CrossModuleMotionEnvironment 0 1 5.5 0 2.5 0 0 0 0 0 0 0 0 1 0 0 0 2 11 0 7 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::SideEffectsAnalysis::RawMotionEnvironment 0 1 3 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::SideEffectsAnalysis::LocationSummary 1 1 3.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 10 0 4 2 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::SideEffectsAnalysis::EffectLocation 3 1 1 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 2 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::SideEffectsAnalysis::LocationAbstraction 2 2 13 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 13 0 13 0 2 1 0 1 0 0 0 4 0 0 0 2 0 0 0
com::google::javascript::jscomp::SideEffectsAnalysis::DegenerateLocationAbstraction 0 3 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 3 2 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::SideEffectsAnalysis::DegenerateLocationAbstraction::DegenerateEffectLocation 0 1.33333333333333 4.33333333333333 0 0.666666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 13 0 7 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::SideEffectsAnalysis::VisibilityLocationAbstraction 0 2.83333333333333 15.3333333333333 0 1.33333333333333 0 0 0 0 3 0 0 0 1 0 0 0 6 92 0 38 6 0 6 0 0 0 0 0 16 0 0 0 18 0 0 0
com::google::javascript::jscomp::SideEffectsAnalysis::VisibilityLocationAbstraction::VisibilityBasedEffectLocation 0 1 6.5 0 0.75 0 0 0 0 0 0 0 0 1 0 0 0 4 26 0 11 0 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::SideEffectsAnalysis::VariableUseDeclarationMap 1 1.66666666666667 9.66666666666667 0 1 0 0 0 0 2 0 0 0 0 0 0 0 3 29 0 21 2 0 3 0 3 0 0 0 5 0 0 0 6 0 0 0
com::google::javascript::jscomp::SimpleDefinitionFinder 0 1 11.1428571428571 0 1 0 0 0 0 0 0 0 0 1 0 0 0 7 78 0 24 4 0 7 0 4 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::SimpleDefinitionFinder::DefinitionGatheringCallback 0 8 39.6666666666667 0 2.33333333333333 0 0 0 0 3 0 0 0 1 0 0 0 1 119 0 99 1 0 3 0 2 0 0 0 19 0 0 0 3 0 0 0
com::google::javascript::jscomp::SimpleDefinitionFinder::UseSiteGatheringCallback 0 24 15 0 3 0 0 0 0 4 0 0 0 2 0 0 0 1 15 0 15 0 0 1 0 1 0 0 0 13 0 0 0 4 0 0 0
com::google::javascript::jscomp::SimpleRegion 0 1 3.75 0 0.75 0 0 0 0 0 0 0 0 1 0 0 0 1 15 0 6 3 0 4 0 4 0 0 0 10 0 0 0 0 0 0 0
com::google::javascript::jscomp::SourceAst 14 1 1 0 0.4 0 0 0 0 0 0 0 0 1 0 0 0 5 5 0 1 0 3 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::SourceExcerptProvider 12 1 1 0 2.33333333333333 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 2 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::SourceExcerptProvider::SourceExcerpt 1 1 1 0 4 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::SourceExcerptProvider::ExcerptFormatter 1 1 1 0 1.5 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::SourceFile 28 1.73076923076923 7 0 0.961538461538462 0 0 0 0 2 0 0 0 1 0 0 0 4 182 0 41 7 5 26 0 24 0 0 0 80 0 0 0 8 0 0 0
com::google::javascript::jscomp::SourceFile::Generator 5 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::SourceFile::Builder 9 1.5 3.375 0 1.375 0 0 0 0 2 0 0 0 0 0 0 0 8 27 0 5 2 0 8 0 8 0 0 0 22 0 0 0 16 0 0 0
com::google::javascript::jscomp::SourceFile::Preloaded 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::SourceFile::Generated 0 1 6 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 12 0 9 2 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::SourceFile::OnDisk 0 1 5.2 0 0.2 0 0 0 0 0 0 0 0 2 0 0 0 5 26 0 9 3 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::deps::SourceFile 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 0 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::parser::SourceFile 10 1 5 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 3 0 1 3 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::SourceInformationAnnotator 0 1 20.5 0 2.5 0 0 0 0 0 0 0 0 2 0 0 0 2 41 0 36 2 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::SourceMap 5 1.77777777777778 8.88888888888889 0 1.33333333333333 0 0 0 0 2 0 0 0 0 0 0 0 2 80 0 32 3 0 9 0 7 0 0 0 31 0 0 0 4 0 0 0
com::google::javascript::jscomp::SourceMap::Format 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::SourceMap::DetailLevel 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::SourceMap::LocationMapping 0 1 3.5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 7 0 4 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::SourceMapInput 0 2 7.66666666666667 0 0.333333333333333 0 0 0 0 2 0 0 0 0 0 0 0 1 23 0 17 3 0 3 0 3 0 0 0 11 0 0 0 2 0 0 0
com::google::javascript::jscomp::StatementFusion 0 1 16 0 1.55555555555556 0 0 0 0 0 0 0 0 1 0 0 0 9 144 0 35 2 0 9 1 2 0 0 0 9 0 0 0 0 0 0 0
com::google::javascript::jscomp::StrictModeCheck 0 1 10.2 0 1.9 0 0 0 0 0 0 0 0 2 0 0 0 10 102 0 20 2 0 10 0 2 0 0 0 10 0 0 0 0 0 0 0
com::google::javascript::jscomp::StrictModeCheck::NonExternChecks 0 4.33333333333333 10.6666666666667 0 2.33333333333333 0 0 0 0 3 0 0 0 2 0 0 0 1 32 0 18 0 0 3 0 1 0 0 0 16 0 0 0 3 0 0 0
com::google::javascript::jscomp::StrictWarningsGuard 0 1.5 4.5 0 0.5 0 0 0 0 3 0 0 0 2 0 0 0 2 9 0 6 1 0 2 0 1 0 0 0 7 0 0 0 6 0 0 0
com::google::javascript::jscomp::Strings 0 1 5 0 1.66666666666667 0 0 0 0 0 0 0 0 0 0 0 0 3 15 0 9 0 0 3 0 0 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::StripCode 0 1 7 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 14 0 11 6 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::StripCode::Strip 0 36.5 29.5 0 2.5 0 0 0 0 2 0 0 0 2 0 0 0 1 59 0 39 0 0 2 0 1 0 0 0 23 0 0 0 2 0 0 0
com::google::javascript::jscomp::SuppressDocWarningsGuard 0 1 27.5 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 55 0 50 2 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::SymbolTable 60 3.42105263157895 11.8947368421053 0 1.31578947368421 0 0 0 0 18 0 0 0 1 0 0 0 3 452 0 78 11 0 38 1 21 0 0 0 232 0 0 0 54 0 0 0
com::google::javascript::jscomp::SymbolTable::Symbol 26 1.14285714285714 3.64285714285714 0 0.0714285714285714 0 0 0 0 5 0 0 0 2 0 0 0 6 51 0 8 7 0 14 0 14 0 0 0 40 0 0 0 30 0 0 0
com::google::javascript::jscomp::SymbolTable::Reference 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::SymbolTable::SymbolScope 27 1.46153846153846 5.23076923076923 0 0.307692307692308 0 0 0 0 3 0 0 0 1 0 0 0 12 68 0 16 7 0 13 0 13 0 0 0 20 0 0 0 36 0 0 0
com::google::javascript::jscomp::SymbolTable::PropertyRefCollector 0 4 17.1666666666667 0 2.5 0 0 0 0 7 0 0 0 2 0 0 0 6 103 0 38 1 0 6 0 2 0 0 0 37 0 0 0 42 0 0 0
com::google::javascript::jscomp::SymbolTable::ThisRefCollector 0 3 18.25 0 1.75 0 0 0 0 9 0 0 0 3 0 0 0 4 73 0 51 2 0 4 0 4 0 0 0 25 0 0 0 36 0 0 0
com::google::javascript::jscomp::SymbolTable::JSDocInfoCollector 0 3.6 15.4 0 2.2 0 0 0 0 8 0 0 0 2 0 0 0 5 77 0 30 1 0 5 0 2 0 0 0 26 0 0 0 40 0 0 0
com::google::javascript::jscomp::SymbolTable::VisibilityCollector 0 3.75 17.25 0 2.75 0 0 0 0 6 0 0 0 2 0 0 0 4 69 0 36 2 0 4 0 1 0 0 0 20 0 0 0 24 0 0 0
com::google::javascript::jscomp::SyntacticScopeCreator 0 1 24.4 0 1 0 0 0 0 0 0 0 0 1 0 0 0 5 122 0 55 5 0 5 0 2 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::SyntacticScopeCreator::RedeclarationHandler 3 1 1 0 4 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::SyntacticScopeCreator::DefaultRedeclarationHandler 0 2 2 0 4 0 0 0 0 1 0 0 0 1 0 0 0 1 2 0 2 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
com::google::javascript::jscomp::SyntheticAst 0 1 3.83333333333333 0 0.5 0 0 0 0 1 0 0 0 2 0 0 0 2 23 0 5 4 0 6 0 6 0 0 0 16 0 0 0 2 0 0 0
com::google::javascript::jscomp::TemplateAstMatcher 3 3.1875 17.25 0 1.25 0 0 0 0 6 0 0 0 0 0 0 0 1 276 0 77 9 0 16 0 4 0 0 0 95 0 0 0 6 0 0 0
com::google::javascript::jscomp::TemplateAstMatcher::Visitor 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::testing::NodeSubject 0 1 4 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 8 0 5 1 0 2 1 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::testing::SimpleSourceExcerptProvider 0 1 3.25 0 2 0 0 0 0 1 0 0 0 1 0 0 0 2 13 0 4 1 0 4 0 4 0 0 0 9 0 0 0 2 0 0 0
com::google::javascript::jscomp::testing::TestErrorManager 3 1.71428571428571 5.85714285714286 0 0.857142857142857 0 0 0 0 1 0 0 0 3 0 0 0 5 41 0 21 4 0 7 0 6 0 0 0 16 0 0 0 5 0 0 0
com::google::javascript::jscomp::Tracer 0 1 6.75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 27 0 8 12 0 4 0 1 0 0 0 4 0 0 0 0 0 0 0
com::google::javascript::jscomp::Tracer::InternalClock 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::Tracer::Stat 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::Tracer::Event 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::Tracer::ThreadTrace 0 1 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 78 0 61 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::Tracer::TracingStatistic 0 1 1 0 0.4 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 1 0 0 5 0 5 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::Tracer::AtomicTracerStatMap 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::TransformAMDToCJSModule 0 1 3.33333333333333 0 1.66666666666667 0 0 0 0 0 0 0 0 1 0 0 0 3 10 0 4 2 0 3 0 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::TransformAMDToCJSModule::TransformAMDModulesCallback 0 4.66666666666667 25.5 0 4 0 0 0 0 2 0 0 0 2 0 0 0 1 153 0 51 0 0 6 0 1 0 0 0 45 0 0 0 2 0 0 0
com::google::javascript::jscomp::TransformAMDToCJSModule::DefineCallbackReturnCallback 0 2 10 0 3 0 0 0 0 1 0 0 0 2 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 6 0 0 0 1 0 0 0
com::google::javascript::jscomp::TransformAMDToCJSModule::RenameCallback 0 1.5 5 0 2.5 0 0 0 0 1 0 0 0 2 0 0 0 2 10 0 6 2 0 2 0 2 0 0 0 6 0 0 0 2 0 0 0
com::google::javascript::jscomp::type::ChainableReverseAbstractInterpreter 16 2.8 10.4 0 1.6 0 0 0 0 7 0 0 0 1 0 0 0 5 104 0 33 4 2 10 0 3 0 0 0 38 0 0 0 35 0 0 0
com::google::javascript::jscomp::type::ChainableReverseAbstractInterpreter::RestrictByTypeOfResultVisitor 3 1 4 0 0.777777777777778 0 0 0 0 0 0 0 0 1 0 0 0 9 36 0 14 0 3 9 0 8 0 0 0 9 0 0 0 0 0 0 0
com::google::javascript::jscomp::type::ChainableReverseAbstractInterpreter::RestrictByTrueTypeOfResultVisitor 0 1 3 0 0.25 0 0 0 0 0 0 0 0 2 0 0 0 8 24 0 3 0 0 8 0 8 0 0 0 8 0 0 0 0 0 0 0
com::google::javascript::jscomp::type::ChainableReverseAbstractInterpreter::RestrictByFalseTypeOfResultVisitor 0 1 3 0 0.333333333333333 0 0 0 0 0 0 0 0 2 0 0 0 9 27 0 3 0 0 9 0 8 0 0 0 9 0 0 0 0 0 0 0
com::google::javascript::jscomp::type::ChainableReverseAbstractInterpreter::RestrictByOneTypeOfResultVisitor 0 1.4 4.8 0 0.4 0 0 0 0 2 0 0 0 2 0 0 0 10 48 0 13 2 0 10 0 8 0 0 0 13 0 0 0 20 0 0 0
com::google::javascript::jscomp::type::ClosureReverseAbstractInterpreter 1 4.33333333333333 42 0 3 0 0 0 0 5 0 0 0 2 0 0 0 2 126 0 88 5 0 3 0 2 0 0 0 28 0 0 0 10 0 0 0
com::google::javascript::jscomp::type::ClosureReverseAbstractInterpreter::TypeRestriction 1 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 2 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::type::FlowScope 20 1 1 0 1.33333333333333 0 0 0 0 0 0 0 0 1 0 0 0 6 6 0 1 0 1 6 0 6 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::type::ReverseAbstractInterpreter 5 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::type::SemanticReverseAbstractInterpreter 0 5.83333333333333 28.75 0 3.75 0 0 0 0 10 0 0 0 2 0 0 0 3 345 0 140 5 0 12 0 2 0 0 0 77 0 0 0 30 0 0 0
com::google::javascript::jscomp::type::SemanticReverseAbstractInterpreter::RestrictByTrueInstanceOfResultVisitor 3 1.5 5.16666666666667 0 0.833333333333333 0 0 0 0 3 0 0 0 1 0 0 0 1 31 0 12 1 0 6 0 4 0 0 0 20 0 0 0 3 0 0 0
com::google::javascript::jscomp::type::SemanticReverseAbstractInterpreter::RestrictByFalseInstanceOfResultVisitor 0 2.66666666666667 10.3333333333333 0 1 0 0 0 0 5 0 0 0 1 0 0 0 3 31 0 16 1 0 3 0 3 0 0 0 16 0 0 0 15 0 0 0
com::google::javascript::jscomp::TypeCheck 14 8.05128205128205 37.5128205128205 0 2.97435897435897 0 0 0 0 22 0 0 0 1 0 0 0 1 1463 0 380 17 0 39 0 7 0 0 0 465 0 0 0 22 0 0 0
com::google::javascript::jscomp::TypeCheck::SuggestionPair 2 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::TypedCodeGenerator 0 1 31 0 1.4 0 0 0 0 0 0 0 0 1 0 0 0 5 155 0 104 1 0 5 0 0 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::TypedScopeCreator 0 1 10.2857142857143 0 1.71428571428571 0 0 0 0 0 0 0 0 1 0 0 0 7 72 0 44 9 0 7 0 2 0 0 0 7 0 0 0 0 0 0 0
com::google::javascript::jscomp::TypedScopeCreator::DeferredSetType 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::TypedScopeCreator::DiscoverEnumsAndTypedefs 0 5 16.5 0 2.5 0 0 0 0 3 0 0 0 2 0 0 0 2 33 0 21 1 0 2 0 1 0 0 0 12 0 0 0 6 0 0 0
com::google::javascript::jscomp::TypedScopeCreator::AbstractScopeBuilder 2 7.68 31.16 0 2.16 0 0 0 0 17 0 0 0 1 0 0 0 25 779 0 122 6 2 25 0 3 0 0 0 247 0 0 0 425 0 0 0
com::google::javascript::jscomp::TypedScopeCreator::StubDeclaration 0 1 5 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 5 3 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::TypedScopeCreator::GlobalScopeBuilder 0 3 14.3333333333333 0 2 0 0 0 0 4 0 0 0 2 0 0 0 3 43 0 27 0 0 3 0 1 0 0 0 14 0 0 0 12 0 0 0
com::google::javascript::jscomp::TypedScopeCreator::LocalScopeBuilder 0 5 21.1666666666667 0 1.5 0 0 0 0 6 0 0 0 2 0 0 0 6 127 0 45 1 0 6 0 1 0 0 0 40 0 0 0 36 0 0 0
com::google::javascript::jscomp::TypedScopeCreator::FirstOrderFunctionAnalyzer 0 5.33333333333333 22 0 2 0 0 0 0 2 0 0 0 3 0 0 0 3 66 0 52 2 0 3 0 3 0 0 0 15 0 0 0 6 0 0 0
com::google::javascript::jscomp::TypeInference 0 1 29.4761904761905 0 2.21428571428571 0 0 0 0 0 0 0 0 1 0 0 0 42 1238 0 156 8 0 42 0 0 0 0 0 42 0 0 0 0 0 0 0
com::google::javascript::jscomp::TypeInference::TemplateTypeReplacer 0 44 6 0 1 0 0 0 0 14 0 0 0 2 0 0 0 1 6 0 6 2 0 1 0 1 0 0 0 54 0 0 0 14 0 0 0
com::google::javascript::jscomp::TypeInferencePass 0 1 6.5 0 1.5 0 0 0 0 0 0 0 0 1 0 0 0 2 13 0 8 5 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::TypeInferencePass::FirstScopeBuildingCallback 0 1 3 0 2 0 0 0 0 1 0 0 0 3 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 3 0 0 0 2 0 0 0
com::google::javascript::jscomp::TypeInferencePass::SecondScopeBuildingCallback 0 1 4.5 0 2 0 0 0 0 1 0 0 0 3 0 0 0 2 9 0 6 0 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
com::google::javascript::jscomp::TypeTransformation 0 1 11.9818181818182 0 1.54545454545455 0 0 0 0 0 0 0 0 0 0 0 0 55 659 0 78 3 0 55 0 0 0 0 0 55 0 0 0 0 0 0 0
com::google::javascript::jscomp::TypeTransformation::NameResolver 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::TypeValidator 0 1 10 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 10 0 10 7 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::UnreachableCodeElimination 0 1 21 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 21 0 21 4 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::UnreachableCodeElimination::EliminationPass 0 4.28571428571429 21.1428571428571 0 1.42857142857143 0 0 0 0 5 0 0 0 2 0 0 0 1 148 0 54 1 0 7 0 1 0 0 0 36 0 0 0 5 0 0 0
com::google::javascript::jscomp::UseSite 0 1 3 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::VarCheck 0 1 23.6666666666667 0 1.33333333333333 0 0 0 0 0 0 0 0 2 0 0 0 6 142 0 84 5 0 6 0 3 0 0 0 6 0 0 0 0 0 0 0
com::google::javascript::jscomp::VarCheck::NameRefInExternsCheck 0 14 38 0 3 0 0 0 0 3 0 0 0 2 0 0 0 1 38 0 38 0 0 1 0 1 0 0 0 14 0 0 0 3 0 0 0
com::google::javascript::jscomp::VarCheck::RedeclarationCheckHandler 0 5 32 0 4 0 0 0 0 1 0 0 0 1 0 0 0 1 32 0 32 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
com::google::javascript::jscomp::VariableMap 11 1.92307692307692 7.76923076923077 0 0.769230769230769 0 0 0 0 0 0 0 0 0 0 0 0 1 101 0 18 4 0 13 0 9 0 0 0 33 0 0 0 0 0 0 0
